Augmentation,RunID,F1-Score,Recall,Precision,Accuracy
ClippingDistortion_Gain,,0.5698265641943521,0.6724199553917383,0.5157182469023447,0.8063471502590673
ClippingDistortion,1,0.5658981630475453,0.6944451936847991,0.502579432820585,0.80479302832244
ClippingDistortion,2,0.5597993882499785,0.705299005121152,0.4934956944035347,0.7861524978089395
ClippingDistortion,5,0.5650513495510949,0.6930273179270408,0.5099994086148418,0.8079410437659799
ClippingDistortion,3,0.577747025414548,0.7044263316804263,0.5150128025649698,0.8008262024195928
ClippingDistortion,4,0.5745628970288559,0.7120981623350238,0.5104421156274823,0.8123529411764706
ClippingDistortion,,0.563402400898283,0.6941071512431894,0.5127297500678214,0.8085880640465793
ClippingDistortion,0,0.5753388321619868,0.6949666007540858,0.5226678214620707,0.809776207302709
Base,0,0.563662847198044,0.7050271748420718,0.5055142896733558,0.8120852252881593
BackgroundNoise,0,0.5684736830630011,0.6873963976092875,0.5112702175855767,0.8037024100593783
BackgroundNoise,3,0.5765348749578225,0.703852286898119,0.5143863578686503,0.8094655955291652
BackgroundNoise,2,0.5750754235491655,0.7069871441268206,0.5170542949658846,0.8068459657701712
BackgroundNoise,1,0.5627487842278074,0.7147513326015187,0.5052268121258717,0.8112120153684946
AirAbsorption_Gain,,0.5765841833271999,0.6820344830392264,0.527821770628847,0.8053915275994865
AirAbsorption_ClippingDistortion_Gain,,0.5625793257815908,0.6986860974172232,0.5037521713582327,0.807533843437316
AirAbsorption_ClippingDistortion,,0.5678098865623062,0.7111227800931597,0.5006845791300614,0.8087148229801582
AirAbsorption,2,0.5760407966260941,0.7138279264017774,0.5163695883101321,0.8122353628266901
AirAbsorption,,0.5722901726565712,0.6995240060742399,0.5151916463575915,0.8115122517036393
AirAbsorption,1,0.5740636610249643,0.7410654287743946,0.514672868490073,0.812263326536557
AirAbsorption,3,0.5812234699010261,0.6950803298444416,0.5192357517653663,0.8110213078618663
AirAbsorption,4,0.5665957141461042,0.7009993510605805,0.5063119661492896,0.8028985507246377
AirAbsorption,5,0.5720498083381436,0.7279097622501858,0.5022148482915293,0.8147285693494397
AirAbsorption,0,0.5631754311819044,0.6899027365312715,0.499730154149466,0.806437518205651
AddGaussianNoise_Gain,,0.5670566956636303,0.7388445041626618,0.5033424385128877,0.8053830227743272
AddGaussianNoise_ClippingDistortion_Gain,,0.5591881493518764,0.7285253307519646,0.49959569468875786,0.8036940563580393
AddGaussianNoise_ClippingDistortion,,0.5598322470813485,0.7248093778437599,0.4965230752860131,0.8021522105536107
AddGaussianNoise_AirAbsorption_Gain,,0.5657716287161991,0.6954571742338452,0.5133344514390068,0.8099504833765622
AddGaussianNoise_AirAbsorption_ClippingDistortion_Gain,,0.5675613393579307,0.7207945987677089,0.5074785230814224,0.809179817737275
AddGaussianNoise_AirAbsorption_ClippingDistortion,,0.5577672009840038,0.6880297702739058,0.4986867180386153,0.801906779661017
AddGaussianNoise_AirAbsorption,,0.5663832053825621,0.7096592240083197,0.5037718995130529,0.8037479142600437
AddGaussianNoise,,0.5730610449493714,0.7350310815530465,0.5023778934289813,0.8041087962962963
AddGaussianNoise,3,0.5637714901463196,0.7084422395529866,0.5069530148321331,0.8085760280989317
AddGaussianNoise,4,0.5606210671463197,0.7064512970538034,0.49658633234730104,0.8108695652173913
AddGaussianNoise,5,0.5602123885320427,0.7185617064384663,0.5006352803706261,0.8075975061620995
AddGaussianNoise,2,0.573003390322326,0.685386261575885,0.5213557637987998,0.8066588785046729
AddGaussianNoise,1,0.5688210597120313,0.6981374888729441,0.5107861297574638,0.8086854460093896
AddGaussianNoise,0,0.5602379837098297,0.6931009704976637,0.505090204810708,0.80017490161784
